user_id,category,value
U0114,Pet Supplies,1
U0114,Pet Supplies,1
U0114,Pet Supplies,1
U0114,Pet Supplies,1
U0114,Pet Supplies,1
U0114,Pet Supplies,1
U0114,Pet Supplies,3
U0114,Pet Supplies,3
U0114,Sports & Outdoors,3
U0114,Sports & Outdoors,3
U0114,Sports & Outdoors,1
U0114,Sports & Outdoors,1
U0114,Sports & Outdoors,1
U0114,Sports & Outdoors,3
U0114,Sports & Outdoors,1
U0114,Sports & Outdoors,3
U0114,Sports & Outdoors,1
U0114,Sports & Outdoors,2
U0114,Sports & Outdoors,3
U0114,Sports & Outdoors,1
U0114,Sports & Outdoors,3
U0114,Sports & Outdoors,1
U0114,Sports & Outdoors,4
U0114,Toys & Games,4
U0114,Toys & Games,4
U0114,Toys & Games,4
U0114,Toys & Games,1
U0114,Toys & Games,3
U0114,Toys & Games,1
U0114,Toys & Games,1
U0114,Toys & Games,1
U0114,Toys & Games,1
U0114,Toys & Games,3
U0114,Toys & Games,3
U0114,Toys & Games,3
U0114,Toys & Games,4
U0114,Toys & Games,1
U0114,Toys & Games,1
U0115,Automotive,1
U0115,Automotive,1
U0115,Automotive,1
U0115,Automotive,1
U0115,Automotive,1
U0115,Automotive,1
U0115,Automotive,1
U0115,Automotive,1
U0115,Automotive,1
U0115,Automotive,1
U0115,Automotive,2
U0115,Automotive,2
U0115,Automotive,2
U0115,Automotive,2
U0115,Automotive,2
U0115,Baby Products,1
U0115,Baby Products,1
U0115,Baby Products,1
U0115,Baby Products,1
U0115,Baby Products,1
U0115,Baby Products,1
U0115,Baby Products,1
U0115,Baby Products,3
U0115,Baby Products,1
U0115,Baby Products,1
U0115,Baby Products,2
U0115,Baby Products,2
U0115,Baby Products,1
U0115,Baby Products,1
U0115,Baby Products,2
U0115,Betting,1
U0115,Betting,1
U0115,Betting,1
U0115,Betting,1
U0115,Betting,1
U0115,Betting,1
U0115,Betting,1
U0115,Betting,1
U0115,Betting,1
U0115,Betting,1
U0115,Betting,1
U0115,Betting,1
U0115,Betting,1
U0115,Betting,1
U0115,Betting,2
U0115,Clothing & Shoes,1
U0115,Clothing & Shoes,3
U0115,Clothing & Shoes,3
U0115,Clothing & Shoes,1
U0115,Clothing & Shoes,3
U0115,Clothing & Shoes,5
U0115,Clothing & Shoes,1
U0115,Clothing & Shoes,4
U0115,Clothing & Shoes,1
U0115,Clothing & Shoes,1
U0115,Clothing & Shoes,3
U0115,Clothing & Shoes,2
U0115,Clothing & Shoes,1
U0115,Clothing & Shoes,1
U0115,Clothing & Shoes,4
U0115,Computer Software,5
U0115,Computer Software,1
U0115,Computer Software,5
U0115,Computer Software,1
U0115,Computer Software,1
U0115,Computer Software,1
U0115,Computer Software,1
U0115,Computer Software,1
U0115,Computer Software,1
U0115,Computer Software,1
U0115,Computer Software,3
U0115,Computer Software,2
U0115,Computer Software,2
U0115,Computer Software,2
U0115,Computer Software,2
U0115,Console & Video Games,1
U0115,Console & Video Games,1
U0115,Console & Video Games,1
U0115,Console & Video Games,3
U0115,Console & Video Games,3
U0115,Console & Video Games,3
U0115,Console & Video Games,1
U0115,Console & Video Games,1
U0115,Console & Video Games,3
U0115,Console & Video Games,1
U0115,Console & Video Games,5
U0115,Console & Video Games,2
U0115,Console & Video Games,2
U0115,Console & Video Games,1
U0115,Console & Video Games,3
U0115,Consumer Electronics,1
U0115,Consumer Electronics,1
U0115,Consumer Electronics,1
U0115,Consumer Electronics,1
U0115,Consumer Electronics,1
U0115,Consumer Electronics,1
U0115,Consumer Electronics,1
U0115,Consumer Electronics,1
U0115,Consumer Electronics,1
U0115,Consumer Electronics,1
U0115,Consumer Electronics,2
U0115,Consumer Electronics,3
U0115,Consumer Electronics,4
U0115,Consumer Electronics,2
U0115,Consumer Electronics,1
U0115,DIY & Tools,1
U0115,DIY & Tools,1
U0115,DIY & Tools,1
U0115,DIY & Tools,1
U0115,DIY & Tools,1
U0115,DIY & Tools,1
U0115,DIY & Tools,1
U0115,DIY & Tools,1
U0115,DIY & Tools,1
U0115,DIY & Tools,1
U0115,DIY & Tools,2
U0115,DIY & Tools,2
U0115,DIY & Tools,2
U0115,DIY & Tools,1
U0115,DIY & Tools,2
U0115,Dating Sites,1
U0115,Dating Sites,1
U0115,Dating Sites,1
U0115,Dating Sites,1
U0115,Dating Sites,1
U0115,Dating Sites,1
U0115,Dating Sites,1
U0115,Dating Sites,1
U0115,Dating Sites,1
U0115,Dating Sites,1
U0115,Dating Sites,1
U0115,Dating Sites,1
U0115,Dating Sites,1
U0115,Dating Sites,2
U0115,Dating Sites,1
U0115,Garden & Outdoor living,1
U0115,Garden & Outdoor living,4
U0115,Garden & Outdoor living,1
U0115,Garden & Outdoor living,3
U0115,Garden & Outdoor living,3
U0115,Garden & Outdoor living,5
U0115,Garden & Outdoor living,1
U0115,Garden & Outdoor living,2
U0115,Garden & Outdoor living,1
U0115,Garden & Outdoor living,1
U0115,Garden & Outdoor living,5
U0115,Garden & Outdoor living,2
U0115,Garden & Outdoor living,3
U0115,Garden & Outdoor living,3
U0115,Garden & Outdoor living,4
U0115,Grocery,1
U0115,Grocery,1
U0115,Grocery,3
U0115,Grocery,5
U0115,Grocery,1
U0115,Grocery,2
U0115,Grocery,1
U0115,Grocery,1
U0115,Grocery,1
U0115,Grocery,4
U0115,Grocery,5
U0115,Grocery,5
U0115,Grocery,5
U0115,Grocery,2
U0115,Grocery,3
U0115,Health & Beauty,1
U0115,Health & Beauty,1
U0115,Health & Beauty,1
U0115,Health & Beauty,1
U0115,Health & Beauty,1
U0115,Health & Beauty,4
U0115,Health & Beauty,2
U0115,Health & Beauty,1
U0115,Health & Beauty,1
U0115,Health & Beauty,5
U0115,Health & Beauty,2
U0115,Health & Beauty,2
U0115,Health & Beauty,2
U0115,Health & Beauty,2
U0115,Health & Beauty,1
U0115,Jewellery & Watches,1
U0115,Jewellery & Watches,4
U0115,Jewellery & Watches,1
U0115,Jewellery & Watches,5
U0115,Jewellery & Watches,1
U0115,Jewellery & Watches,1
U0115,Jewellery & Watches,1
U0115,Jewellery & Watches,1
U0115,Jewellery & Watches,1
U0115,Jewellery & Watches,1
U0115,Jewellery & Watches,3
U0115,Jewellery & Watches,2
U0115,Jewellery & Watches,5
U0115,Jewellery & Watches,2
U0115,Jewellery & Watches,2
U0115,Kitchen & Home,1
U0115,Kitchen & Home,1
U0115,Kitchen & Home,2
U0115,Kitchen & Home,1
U0115,Kitchen & Home,1
U0115,Kitchen & Home,1
U0115,Kitchen & Home,1
U0115,Kitchen & Home,5
U0115,Kitchen & Home,1
U0115,Kitchen & Home,1
U0115,Kitchen & Home,2
U0115,Kitchen & Home,2
U0115,Kitchen & Home,3
U0115,Kitchen & Home,2
U0115,Kitchen & Home,2
U0115,Media (BMVD),1
U0115,Media (BMVD),1
U0115,Media (BMVD),1
U0115,Media (BMVD),1
U0115,Media (BMVD),4
U0115,Media (BMVD),1
U0115,Media (BMVD),1
U0115,Media (BMVD),1
U0115,Media (BMVD),1
U0115,Media (BMVD),1
U0115,Media (BMVD),4
U0115,Media (BMVD),1
U0115,Media (BMVD),2
U0115,Media (BMVD),2
U0115,Media (BMVD),2
U0115,Musical Instruments,4
U0115,Musical Instruments,2
U0115,Musical Instruments,1
U0115,Musical Instruments,4
U0115,Musical Instruments,1
U0115,Musical Instruments,1
U0115,Musical Instruments,3
U0115,Musical Instruments,4
U0115,Musical Instruments,1
U0115,Musical Instruments,1
U0115,Musical Instruments,2
U0115,Musical Instruments,2
U0115,Musical Instruments,5
U0115,Musical Instruments,5
U0115,Musical Instruments,4
U0115,Office Products,3
U0115,Office Products,3
U0115,Office Products,4
U0115,Office Products,1
U0115,Office Products,1
U0115,Office Products,1
U0115,Office Products,1
U0115,Office Products,1
U0115,Office Products,1
U0115,Office Products,5
U0115,Office Products,2
U0115,Office Products,2
U0115,Office Products,2
U0115,Office Products,2
U0115,Office Products,3
U0115,Pet Supplies,1
U0115,Pet Supplies,1
U0115,Pet Supplies,4
U0115,Pet Supplies,1
U0115,Pet Supplies,1
U0115,Pet Supplies,1
U0115,Pet Supplies,1
U0115,Pet Supplies,1
U0115,Pet Supplies,1
U0115,Pet Supplies,1
U0115,Pet Supplies,2
U0115,Pet Supplies,3
U0115,Pet Supplies,2
U0115,Pet Supplies,2
U0115,Pet Supplies,2
U0115,Sports & Outdoors,1
U0115,Sports & Outdoors,1
U0115,Sports & Outdoors,1
U0115,Sports & Outdoors,1
U0115,Sports & Outdoors,1
U0115,Sports & Outdoors,1
U0115,Sports & Outdoors,1
U0115,Sports & Outdoors,1
U0115,Sports & Outdoors,1
U0115,Sports & Outdoors,1
U0115,Sports & Outdoors,2
U0115,Sports & Outdoors,2
U0115,Sports & Outdoors,2
U0115,Sports & Outdoors,2
U0115,Sports & Outdoors,2
U0115,Toys & Games,1
U0115,Toys & Games,4
U0115,Toys & Games,4
U0115,Toys & Games,1
U0115,Toys & Games,1
U0115,Toys & Games,1
U0115,Toys & Games,1
U0115,Toys & Games,1
U0115,Toys & Games,1
U0115,Toys & Games,1
U0115,Toys & Games,2
U0115,Toys & Games,5
U0115,Toys & Games,2
U0115,Toys & Games,2
U0115,Toys & Games,2
U0116,Automotive,1
U0116,Automotive,3
U0116,Automotive,3
U0116,Automotive,1
U0116,Automotive,1
U0116,Automotive,4
U0116,Automotive,1
U0116,Automotive,1
U0116,Automotive,1
U0116,Automotive,2
U0116,Automotive,1
U0116,Automotive,1
U0116,Automotive,1
U0116,Automotive,2
U0116,Automotive,1
U0116,Baby Products,5
U0116,Baby Products,4
U0116,Baby Products,4
U0116,Baby Products,3
U0116,Baby Products,5
U0116,Baby Products,1
U0116,Baby Products,2
U0116,Baby Products,3
U0116,Baby Products,1
U0116,Baby Products,3
U0116,Baby Products,3
U0116,Baby Products,1
U0116,Baby Products,1
U0116,Baby Products,4
U0116,Baby Products,3
U0116,Betting,4
U0116,Betting,3
U0116,Betting,4
U0116,Betting,3
U0116,Betting,3
U0116,Betting,1
U0116,Betting,1
U0116,Betting,1
U0116,Betting,1
U0116,Betting,1
U0116,Betting,1
U0116,Betting,1
U0116,Betting,1
U0116,Betting,1
U0116,Betting,1
U0116,Clothing & Shoes,1
U0116,Clothing & Shoes,3
U0116,Clothing & Shoes,4
U0116,Clothing & Shoes,4
U0116,Clothing & Shoes,4
U0116,Clothing & Shoes,1
U0116,Clothing & Shoes,4
U0116,Clothing & Shoes,5
U0116,Clothing & Shoes,1
U0116,Clothing & Shoes,3
U0116,Clothing & Shoes,3
U0116,Clothing & Shoes,1
U0116,Clothing & Shoes,1
U0116,Clothing & Shoes,4
U0116,Clothing & Shoes,4
U0116,Computer Software,3
U0116,Computer Software,1
U0116,Computer Software,3
U0116,Computer Software,3
U0116,Computer Software,1
U0116,Computer Software,5
U0116,Computer Software,2
U0116,Computer Software,1
U0116,Computer Software,5
U0116,Computer Software,1
U0116,Computer Software,1
U0116,Computer Software,1
U0116,Computer Software,1
U0116,Computer Software,1
U0116,Computer Software,4
U0116,Console & Video Games,1
U0116,Console & Video Games,3
U0116,Console & Video Games,1
U0116,Console & Video Games,2
U0116,Console & Video Games,1
U0116,Console & Video Games,1
U0116,Console & Video Games,1
U0116,Console & Video Games,1
U0116,Console & Video Games,1
U0116,Console & Video Games,1
U0116,Console & Video Games,1
U0116,Console & Video Games,1
U0116,Console & Video Games,4
U0116,Console & Video Games,1
U0116,Console & Video Games,1
U0116,Consumer Electronics,1
U0116,Consumer Electronics,2
U0116,Consumer Electronics,1
U0116,Consumer Electronics,1
U0116,Consumer Electronics,2
U0116,Consumer Electronics,1
U0116,Consumer Electronics,5
U0116,Consumer Electronics,1
U0116,Consumer Electronics,1
U0116,Consumer Electronics,2
U0116,Consumer Electronics,4
U0116,Consumer Electronics,3
U0116,Consumer Electronics,3
U0116,Consumer Electronics,3
U0116,Consumer Electronics,5
U0116,DIY & Tools,1
U0116,DIY & Tools,3
U0116,DIY & Tools,2
U0116,DIY & Tools,3
U0116,DIY & Tools,1
U0116,DIY & Tools,1
U0116,DIY & Tools,1
U0116,DIY & Tools,1
U0116,DIY & Tools,1
U0116,DIY & Tools,3
U0116,DIY & Tools,3
U0116,DIY & Tools,1
U0116,DIY & Tools,1
U0116,DIY & Tools,3
U0116,DIY & Tools,1
U0116,Dating Sites,1
U0116,Dating Sites,1
U0116,Dating Sites,1
U0116,Dating Sites,1
U0116,Dating Sites,1
U0116,Dating Sites,1
U0116,Dating Sites,1
U0116,Dating Sites,4
U0116,Dating Sites,1
U0116,Dating Sites,1
U0116,Dating Sites,1
U0116,Dating Sites,1
U0116,Dating Sites,1
U0116,Dating Sites,1
U0116,Dating Sites,1
U0116,Garden & Outdoor living,4
U0116,Garden & Outdoor living,4
U0116,Garden & Outdoor living,1
U0116,Garden & Outdoor living,2
U0116,Garden & Outdoor living,4
U0116,Garden & Outdoor living,2
U0116,Garden & Outdoor living,1
U0116,Garden & Outdoor living,1
U0116,Garden & Outdoor living,3
U0116,Garden & Outdoor living,4
U0116,Garden & Outdoor living,4
U0116,Garden & Outdoor living,1
U0116,Garden & Outdoor living,4
U0116,Garden & Outdoor living,5
U0116,Garden & Outdoor living,4
U0116,Grocery,1
U0116,Grocery,3
U0116,Grocery,3
U0116,Grocery,2
U0116,Grocery,4
U0116,Grocery,1
U0116,Grocery,1
U0116,Grocery,2
U0116,Grocery,3
U0116,Grocery,1
U0116,Grocery,1
U0116,Grocery,5
U0116,Grocery,5
U0116,Grocery,2
U0116,Grocery,3
U0116,Health & Beauty,1
U0116,Health & Beauty,3
U0116,Health & Beauty,3
U0116,Health & Beauty,4
U0116,Health & Beauty,1
U0116,Health & Beauty,4
U0116,Health & Beauty,4
U0116,Health & Beauty,1
U0116,Health & Beauty,3
U0116,Health & Beauty,4
U0116,Health & Beauty,1
U0116,Health & Beauty,3
U0116,Health & Beauty,2
U0116,Health & Beauty,1
U0116,Health & Beauty,2
U0116,Jewellery & Watches,1
U0116,Jewellery & Watches,4
U0116,Jewellery & Watches,5
U0116,Jewellery & Watches,1
U0116,Jewellery & Watches,1
U0116,Jewellery & Watches,3
U0116,Jewellery & Watches,2
U0116,Jewellery & Watches,1
U0116,Jewellery & Watches,2
U0116,Jewellery & Watches,2
U0116,Jewellery & Watches,4
U0116,Jewellery & Watches,1
U0116,Jewellery & Watches,3
U0116,Jewellery & Watches,1
U0116,Jewellery & Watches,2
U0116,Kitchen & Home,1
U0116,Kitchen & Home,3
U0116,Kitchen & Home,3
U0116,Kitchen & Home,3
U0116,Kitchen & Home,1
U0116,Kitchen & Home,3
U0116,Kitchen & Home,3
U0116,Kitchen & Home,4
U0116,Kitchen & Home,1
U0116,Kitchen & Home,1
U0116,Kitchen & Home,4
U0116,Kitchen & Home,4
U0116,Kitchen & Home,1
U0116,Kitchen & Home,3
U0116,Kitchen & Home,1
U0116,Media (BMVD),3
U0116,Media (BMVD),3
U0116,Media (BMVD),1
U0116,Media (BMVD),1
U0116,Media (BMVD),4
U0116,Media (BMVD),5
U0116,Media (BMVD),4
U0116,Media (BMVD),4
U0116,Media (BMVD),1
U0116,Media (BMVD),5
U0116,Media (BMVD),4
U0116,Media (BMVD),5
U0116,Media (BMVD),1
U0116,Media (BMVD),4
U0116,Media (BMVD),1
U0116,Musical Instruments,1
U0116,Musical Instruments,1
U0116,Musical Instruments,1
U0116,Musical Instruments,2
U0116,Musical Instruments,1
U0116,Musical Instruments,1
U0116,Musical Instruments,1
U0116,Musical Instruments,1
U0116,Musical Instruments,2
U0116,Musical Instruments,1
U0116,Musical Instruments,1
U0116,Musical Instruments,1
U0116,Musical Instruments,1
U0116,Musical Instruments,1
U0116,Musical Instruments,1
U0116,Office Products,3
U0116,Office Products,4
U0116,Office Products,3
U0116,Office Products,2
U0116,Office Products,4
U0116,Office Products,4
U0116,Office Products,3
U0116,Office Products,1
U0116,Office Products,1
U0116,Office Products,4
U0116,Office Products,1
U0116,Office Products,3
U0116,Office Products,1
U0116,Office Products,4
U0116,Office Products,3
U0116,Pet Supplies,3
U0116,Pet Supplies,4
U0116,Pet Supplies,3
U0116,Pet Supplies,1
U0116,Pet Supplies,2
U0116,Pet Supplies,3
U0116,Pet Supplies,1
U0116,Pet Supplies,1
U0116,Pet Supplies,1
U0116,Pet Supplies,1
U0116,Pet Supplies,4
U0116,Pet Supplies,3
U0116,Pet Supplies,1
U0116,Pet Supplies,4
U0116,Pet Supplies,3
U0116,Sports & Outdoors,3
U0116,Sports & Outdoors,2
U0116,Sports & Outdoors,1
U0116,Sports & Outdoors,1
U0116,Sports & Outdoors,1
U0116,Sports & Outdoors,4
U0116,Sports & Outdoors,1
U0116,Sports & Outdoors,1
U0116,Sports & Outdoors,1
U0116,Sports & Outdoors,2
U0116,Sports & Outdoors,4
U0116,Sports & Outdoors,1
U0116,Sports & Outdoors,1
U0116,Sports & Outdoors,1
U0116,Sports & Outdoors,3
U0116,Toys & Games,4
U0116,Toys & Games,4
U0116,Toys & Games,4
U0116,Toys & Games,3
U0116,Toys & Games,4
U0116,Toys & Games,1
U0116,Toys & Games,3
U0116,Toys & Games,1
U0116,Toys & Games,3
U0116,Toys & Games,4
U0116,Toys & Games,3
U0116,Toys & Games,3
U0116,Toys & Games,4
U0116,Toys & Games,4
U0116,Toys & Games,1
U0117,Automotive,1
U0117,Automotive,5
U0117,Automotive,5
U0117,Automotive,2
U0117,Automotive,1
U0117,Automotive,3
U0117,Automotive,3
U0117,Automotive,5
U0117,Automotive,4
U0117,Automotive,1
U0117,Automotive,1
U0117,Automotive,3
U0117,Automotive,1
U0117,Automotive,3
U0117,Automotive,1
U0117,Baby Products,1
U0117,Baby Products,1
U0117,Baby Products,1
U0117,Baby Products,1
U0117,Baby Products,1
U0117,Baby Products,1
U0117,Baby Products,1
U0117,Baby Products,2
U0117,Baby Products,1
U0117,Baby Products,1
U0117,Baby Products,1
U0117,Baby Products,1
U0117,Baby Products,1
U0117,Baby Products,1
U0117,Baby Products,1
U0117,Betting,3
U0117,Betting,3
U0117,Betting,3
U0117,Betting,3
U0117,Betting,3
U0117,Betting,3
U0117,Betting,1
U0117,Betting,3
U0117,Betting,1
U0117,Betting,3
U0117,Betting,3
U0117,Betting,3
U0117,Betting,1
U0117,Betting,3
U0117,Betting,1
U0117,Clothing & Shoes,1
U0117,Clothing & Shoes,4
U0117,Clothing & Shoes,2
U0117,Clothing & Shoes,1
U0117,Clothing & Shoes,3
U0117,Clothing & Shoes,1
U0117,Clothing & Shoes,4
U0117,Clothing & Shoes,1
U0117,Clothing & Shoes,1
U0117,Clothing & Shoes,3
U0117,Clothing & Shoes,1
U0117,Clothing & Shoes,3
U0117,Clothing & Shoes,1
U0117,Clothing & Shoes,3
U0117,Clothing & Shoes,4
U0117,Computer Software,5
U0117,Computer Software,5
U0117,Computer Software,1
U0117,Computer Software,4
U0117,Computer Software,1
U0117,Computer Software,1
U0117,Computer Software,1
U0117,Computer Software,5
U0117,Computer Software,1
U0117,Computer Software,5
U0117,Computer Software,1
U0117,Computer Software,4
U0117,Computer Software,5
U0117,Computer Software,3
U0117,Computer Software,1
U0117,Console & Video Games,1
U0117,Console & Video Games,1
U0117,Console & Video Games,1
U0117,Console & Video Games,1
U0117,Console & Video Games,1
U0117,Console & Video Games,1
U0117,Console & Video Games,1
U0117,Console & Video Games,1
U0117,Console & Video Games,1
U0117,Console & Video Games,1
U0117,Console & Video Games,1
U0117,Console & Video Games,1
U0117,Console & Video Games,2
U0117,Console & Video Games,1
U0117,Console & Video Games,1
U0117,Consumer Electronics,3
U0117,Consumer Electronics,5
U0117,Consumer Electronics,3
U0117,Consumer Electronics,2
U0117,Consumer Electronics,1
U0117,Consumer Electronics,5
U0117,Consumer Electronics,2
U0117,Consumer Electronics,5
U0117,Consumer Electronics,5
U0117,Consumer Electronics,5
U0117,Consumer Electronics,3
U0117,Consumer Electronics,4
U0117,Consumer Electronics,5
U0117,Consumer Electronics,4
U0117,Consumer Electronics,5
U0117,DIY & Tools,4
U0117,DIY & Tools,4
U0117,DIY & Tools,3
U0117,DIY & Tools,3
U0117,DIY & Tools,2
U0117,DIY & Tools,3
U0117,DIY & Tools,3
U0117,DIY & Tools,4
U0117,DIY & Tools,1
U0117,DIY & Tools,3
U0117,DIY & Tools,3
U0117,DIY & Tools,4
U0117,DIY & Tools,4
U0117,DIY & Tools,5
U0117,DIY & Tools,3
U0117,Dating Sites,3
U0117,Dating Sites,1
U0117,Dating Sites,1
U0117,Dating Sites,1
U0117,Dating Sites,1
U0117,Dating Sites,1
U0117,Dating Sites,1
U0117,Dating Sites,2
U0117,Dating Sites,1
U0117,Dating Sites,1
U0117,Dating Sites,3
U0117,Dating Sites,2
U0117,Dating Sites,1
U0117,Dating Sites,2
U0117,Dating Sites,1
U0117,Garden & Outdoor living,3
U0117,Garden & Outdoor living,5
U0117,Garden & Outdoor living,3
U0117,Garden & Outdoor living,3
U0117,Garden & Outdoor living,5
U0117,Garden & Outdoor living,3
U0117,Garden & Outdoor living,1
U0117,Garden & Outdoor living,3
U0117,Garden & Outdoor living,2
U0117,Garden & Outdoor living,1
U0117,Garden & Outdoor living,4
U0117,Garden & Outdoor living,3
U0117,Garden & Outdoor living,3
U0117,Garden & Outdoor living,2
U0117,Garden & Outdoor living,3
U0117,Grocery,1
U0117,Grocery,4
U0117,Grocery,2
U0117,Grocery,1
U0117,Grocery,1
U0117,Grocery,3
U0117,Grocery,1
U0117,Grocery,1
U0117,Grocery,1
U0117,Grocery,1
U0117,Grocery,3
U0117,Grocery,1
U0117,Grocery,1
U0117,Grocery,1
U0117,Grocery,3
U0117,Health & Beauty,1
U0117,Health & Beauty,1
U0117,Health & Beauty,3
U0117,Health & Beauty,1
U0117,Health & Beauty,1
U0117,Health & Beauty,3
U0117,Health & Beauty,4
U0117,Health & Beauty,1
U0117,Health & Beauty,5
U0117,Health & Beauty,1
U0117,Health & Beauty,3
U0117,Health & Beauty,4
U0117,Health & Beauty,2
U0117,Health & Beauty,3
U0117,Health & Beauty,3
U0117,Jewellery & Watches,1
U0117,Jewellery & Watches,3
U0117,Jewellery & Watches,3
U0117,Jewellery & Watches,3
U0117,Jewellery & Watches,2
U0117,Jewellery & Watches,3
U0117,Jewellery & Watches,1
U0117,Jewellery & Watches,1
U0117,Jewellery & Watches,1
U0117,Jewellery & Watches,3
U0117,Jewellery & Watches,3
U0117,Jewellery & Watches,1
U0117,Jewellery & Watches,1
U0117,Jewellery & Watches,1
U0117,Jewellery & Watches,1
U0117,Kitchen & Home,2
U0117,Kitchen & Home,5
U0117,Kitchen & Home,3
U0117,Kitchen & Home,1
U0117,Kitchen & Home,4
U0117,Kitchen & Home,5
U0117,Kitchen & Home,3
U0117,Kitchen & Home,1
U0117,Kitchen & Home,3
U0117,Kitchen & Home,3
U0117,Kitchen & Home,3
U0117,Kitchen & Home,4
U0117,Kitchen & Home,3
U0117,Kitchen & Home,3
U0117,Kitchen & Home,2
U0117,Media (BMVD),1
U0117,Media (BMVD),1
U0117,Media (BMVD),1
U0117,Media (BMVD),1
U0117,Media (BMVD),1
U0117,Media (BMVD),4
U0117,Media (BMVD),1
U0117,Media (BMVD),1
U0117,Media (BMVD),1
U0117,Media (BMVD),1
U0117,Media (BMVD),4
U0117,Media (BMVD),4
U0117,Media (BMVD),1
U0117,Media (BMVD),1
U0117,Media (BMVD),1
U0117,Musical Instruments,1
U0117,Musical Instruments,1
U0117,Musical Instruments,1
U0117,Musical Instruments,1
U0117,Musical Instruments,2
U0117,Musical Instruments,2
U0117,Musical Instruments,1
U0117,Musical Instruments,1
U0117,Musical Instruments,1
U0117,Musical Instruments,1
U0117,Musical Instruments,1
U0117,Musical Instruments,2
U0117,Musical Instruments,1
U0117,Musical Instruments,1
U0117,Musical Instruments,1
U0117,Office Products,3
U0117,Office Products,3
U0117,Office Products,4
U0117,Office Products,1
U0117,Office Products,1
U0117,Office Products,2
U0117,Office Products,3
U0117,Office Products,4
U0117,Office Products,3
U0117,Office Products,1
U0117,Office Products,4
U0117,Office Products,1
U0117,Office Products,2
U0117,Office Products,3
U0117,Office Products,5
U0117,Pet Supplies,3
U0117,Pet Supplies,3
U0117,Pet Supplies,2
U0117,Pet Supplies,1
U0117,Pet Supplies,1
U0117,Pet Supplies,1
U0117,Pet Supplies,1
U0117,Pet Supplies,3
U0117,Pet Supplies,1
U0117,Pet Supplies,1
U0117,Pet Supplies,1
U0117,Pet Supplies,1
U0117,Pet Supplies,3
U0117,Pet Supplies,3
U0117,Pet Supplies,1
U0117,Sports & Outdoors,1
U0117,Sports & Outdoors,3
U0117,Sports & Outdoors,1
U0117,Sports & Outdoors,1
U0117,Sports & Outdoors,1
U0117,Sports & Outdoors,1
U0117,Sports & Outdoors,1
U0117,Sports & Outdoors,1
U0117,Sports & Outdoors,1
U0117,Sports & Outdoors,2
U0117,Sports & Outdoors,1
U0117,Sports & Outdoors,1
U0117,Sports & Outdoors,3
U0117,Sports & Outdoors,1
U0117,Sports & Outdoors,1
U0117,Toys & Games,3
U0117,Toys & Games,3
U0117,Toys & Games,1
U0117,Toys & Games,1
U0117,Toys & Games,1
U0117,Toys & Games,4
U0117,Toys & Games,1
U0117,Toys & Games,1
U0117,Toys & Games,1
U0117,Toys & Games,1
U0117,Toys & Games,1
U0117,Toys & Games,3
U0117,Toys & Games,1
U0117,Toys & Games,1
U0117,Toys & Games,2
U0118,Automotive,1
U0118,Automotive,1
U0118,Automotive,3
U0118,Automotive,1
U0118,Automotive,1
U0118,Automotive,5
U0118,Automotive,2
U0118,Automotive,1
U0118,Automotive,1
U0118,Automotive,1
U0118,Automotive,1
U0118,Automotive,1
U0118,Automotive,1
U0118,Automotive,2
U0118,Automotive,1
U0118,Baby Products,1
U0118,Baby Products,1
U0118,Baby Products,1
U0118,Baby Products,1
U0118,Baby Products,1
U0118,Baby Products,1
U0118,Baby Products,1
U0118,Baby Products,1
U0118,Baby Products,1
U0118,Baby Products,1
U0118,Baby Products,1
U0118,Baby Products,1
U0118,Baby Products,1
U0118,Baby Products,1
U0118,Baby Products,1
U0118,Betting,1
U0118,Betting,1
U0118,Betting,1
U0118,Betting,1
U0118,Betting,1
U0118,Betting,1
U0118,Betting,1
U0118,Betting,1
U0118,Betting,1
U0118,Betting,1
U0118,Betting,1
U0118,Betting,1
U0118,Betting,1
U0118,Betting,1
U0118,Betting,1
U0118,Clothing & Shoes,2
U0118,Clothing & Shoes,4
U0118,Clothing & Shoes,1
U0118,Clothing & Shoes,1
U0118,Clothing & Shoes,4
U0118,Clothing & Shoes,1
U0118,Clothing & Shoes,4
U0118,Clothing & Shoes,4
U0118,Clothing & Shoes,4
U0118,Clothing & Shoes,2
U0118,Clothing & Shoes,1
U0118,Clothing & Shoes,2
U0118,Clothing & Shoes,1
U0118,Clothing & Shoes,1
U0118,Clothing & Shoes,1
U0118,Computer Software,3
U0118,Computer Software,4
U0118,Computer Software,4
U0118,Computer Software,1
U0118,Computer Software,1
U0118,Computer Software,5
U0118,Computer Software,2
U0118,Computer Software,2
U0118,Computer Software,2
U0118,Computer Software,4
U0118,Computer Software,1
U0118,Computer Software,1
U0118,Computer Software,4
U0118,Computer Software,1
U0118,Computer Software,1
U0118,Console & Video Games,3
U0118,Console & Video Games,3
U0118,Console & Video Games,1
U0118,Console & Video Games,1
U0118,Console & Video Games,1
U0118,Console & Video Games,1
U0118,Console & Video Games,1
U0118,Console & Video Games,1
U0118,Console & Video Games,3
U0118,Console & Video Games,1
U0118,Console & Video Games,2
U0118,Console & Video Games,1
U0118,Console & Video Games,1
U0118,Console & Video Games,1
U0118,Console & Video Games,1
U0118,Consumer Electronics,1
U0118,Consumer Electronics,2
U0118,Consumer Electronics,4
U0118,Consumer Electronics,3
U0118,Consumer Electronics,1
